PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.5620148952054859,4.646896123478131,-0.8788617923023614,0.7271365092659723,-2.442805704343994,-0.35939495220854006,-0.03143827169673024,-0.03256426724166369,0.1821640829797039,-0.4944475192293612,0.11894864649268422,-0.4826988732926952
-0.7771223996015634,3.739155947398494,-2.448999562433039,0.013463998482750086,-2.9278335487190437,-0.7156440106319895,-0.1240135330627605,-0.11043953762807039,0.31018872090017346,-0.8008674701620029,-0.16286927730771017,-0.6397093614944915
-0.1174117933991297,4.164867696333357,-2.327160552722857,-0.246185453951922,-2.5062602420515105,-0.690281482587114,-0.5448944647551275,-0.0288109897773552,0.23072120676532043,-0.8927816877546971,-0.08872097696215864,-0.4125699925775723
-0.09573320926515902,4.173724150504021,-2.356467994065395,-0.23578464924471612,-2.514535199012044,-0.6877215528078329,-0.5449499924878153,-0.027182068672673636,0.22720385139361596,-0.8911748396801104,-0.09339678380104263,-0.41195328459504027
-0.08176656041193331,4.175234569912283,-2.384860855086624,-0.22902020132967646,-2.544420842763609,-0.6388616674791068,-0.411327238103649,-0.0782508885361056,0.31892371053075136,-0.8543393261668532,-0.12511758280700844,-0.40874525103699855
0.7095233167939233,4.131084293741705,-1.770272010544346,-1.245877885583205,-1.6922751391311655,-0.46845325358785905,-0.37606423362921915,-0.4014193853793358,0.41288703078334904,-0.5498396510175496,0.2999944179375047,-0.3573283396144918
-0.9537884621937804,1.7099662777712157,-1.9413215049944599,0.7640695797185182,-1.982801721839048,-0.3609679945735597,-0.553893414100466,-0.029372259777700534,-0.09595827893803084,-1.2231164079775387,-0.4896520207459627,-0.5198196160223052
3.865817558682878,3.2823132822495475,1.7087436123708124,-1.1482266165952053,-0.2666691724174861,-0.12247621793807764,-0.6867112756283094,0.12481201046194057,0.9349126411506034,-0.8062429631684541,0.588154281524327,0.7830425977447778
1.7141100689103104,0.7500866383173616,-2.372199490970265,-0.6915339820257862,-0.7133796275748959,0.019329105965068944,-0.9690328202686543,0.6337089982774678,1.006284297714757,-0.6465711901156708,0.3481679681920093,-1.1630721533805684
1.7316217935949185,0.5253659828579567,-2.337364728501101,-0.6559120880816881,-0.5776533519327746,0.11199164296707118,-0.9114773925615164,0.5614643541376683,1.0666560781719132,-0.6811863089995958,0.2758499211411026,-1.1527617780130064
3.8613370258740285,-0.1631834189516294,0.10458761553458312,-1.2342643579710038,-2.264728013997896,-0.7559123701842966,-0.6411879063646982,-0.3177183835870694,0.20434202116516526,-0.17471511543672488,0.516553399770754,0.04946315645895917
2.564842797857492,-0.13063829400406654,-0.8706930869137393,-1.1747904052270108,-0.44917767502968187,-0.12245422655137417,-0.5451393600232803,-0.4590755805161881,0.7560441589521602,-1.8355581765526319,-0.9085454990020448,-0.7004723728507389
1.069479852346347,0.08774481221266812,-2.923009000972312,-0.38910212073444483,-0.5523150556860349,0.26709800407186424,-0.9313514298961579,0.20934066233973903,0.9522087077905763,-1.3114848482342494,-0.5656571009133712,-0.6838517158230073
1.6844110080182513,-0.5386783325263815,-2.0626798895271454,-0.11484148065218108,-1.5457688417440199,-0.13002661836708462,-0.788733962088605,-0.83628920106855,-0.45150264960830283,-1.1911839988373167,-1.040003680644752,-0.9902943125878084
0.47732441926392805,-0.39952734505130594,-2.557764969772912,0.0846448929018668,-0.6682937497113569,0.18538800611266226,-0.8562273646346225,-0.38129782481318286,0.010052046781227113,-1.7904499724649636,-1.2033361789066068,-0.17543098474015534
-0.00021852138935693613,-0.7755131854519701,-2.6754927005874043,-0.1446480742754712,-0.866948284151839,0.08639293614646053,-0.8025713853306109,-0.3290651432987987,-0.042178803221903774,-1.672722808258174,-1.0573136920969812,-0.1386372276556899
-2.1186181310240144,1.5044394402210601,-0.2020544890741584,-0.61930640607628,-1.0217344043165477,-0.28903434751482077,0.7571998290248567,-0.9925893822117952,0.743023056138632,-0.8799975521067961,0.2882165232845109,-0.26786284378919434
-2.1984735791374233,1.63256122677827,-0.17371714156575482,-0.6780661594628203,-1.1292208554335252,-0.35331727706941746,0.775209084793595,-0.9613208172920211,0.7489531743309841,-0.839915171742714,0.3453408532119798,-0.2717062379036071
-2.239881621889033,0.6882204306867594,-1.8618658673528077,-1.1071040595614499,-1.6534903589171612,-0.5772437834940609,0.8206858525231986,-0.9384869047532948,0.9522106166831968,-0.9604814047381984,0.09553053873230175,-0.4909014031155852
-2.2741522369814433,0.8196509813365854,-1.839269452147387,-1.1400829553231764,-1.6209111714434277,-0.8926572617390806,0.08673632813820392,-0.6172693666274351,0.4250427236996296,-1.125837296798905,0.29584387296942055,-0.5068311427868123
-2.3962099111707076,0.8723173560670473,-1.7996736745613335,-1.2147100369839634,-1.8278168410251465,-0.688847881118912,0.8500492305488089,-0.8869392549220791,0.9650279540512982,-0.8967134980164699,0.19379189770112837,-0.49463665134858004
-2.410419577415073,1.0311049694866359,-1.7891248997421172,-1.2395046548879864,-1.7543823396996938,-1.1193535624073196,-0.20354013225400677,-0.4363059023885972,0.208430566697724,-1.1433585923218383,0.46130490781870864,-0.5164431148867996
-2.1887445397670917,1.6279419842467269,-1.8411696889251603,-1.6585421168797496,-1.80009361540368,-0.7284343623809836,0.8364473983078174,-0.9760735639844352,1.042612629996808,-0.803389404374321,0.2796779394330069,-0.5032722335716465
-2.1787772212128713,1.6021883713660356,-1.9003285336892897,-1.6524055814444933,-1.8269138229893267,-0.7366630873940871,0.8365575044029356,-0.9689127559864072,1.0383769986530353,-0.8010954593109229,0.2769987159387788,-0.4954953516472229
-2.1842337732201416,1.5617426889605417,-1.9576582178107964,-1.6535417595935704,-1.8969554041570351,-0.6522919013083006,1.1040241747317616,-1.0671474299246064,1.2246157963269428,-0.7283441833701833,0.22022950811038736,-0.4825358185717799
-2.1277622503715934,1.6311765417219195,-1.9608671068181154,-1.628453633284192,-1.7680119268044263,-0.9275135995277025,0.30276435505825683,-0.751137187613149,0.6523346359007386,-0.9373295380597036,0.38253910931231944,-0.5011651307132113
-2.1638339508919913,1.6124579773344805,-1.953101031969701,-1.6470017884808108,-1.8983966909441865,-0.647135831153763,1.1056439207869992,-1.0674998369190545,1.2229000495806148,-0.723570907485176,0.22030880450927218,-0.48869853594852625
-2.091938557481951,1.6965838996206613,-1.9581390816196431,-1.614640948587099,-1.7262318400095162,-1.0149574404720552,0.037027536879786604,-0.64609411267137,0.46014446013673094,-1.0030135930520374,0.4367083900453673,-0.512510499240977
-2.066314775756385,1.7366336133324336,-1.9576896493417175,-1.6040982494463865,-1.6837311098210304,-1.1049793164936765,-0.22951915432630246,-0.5408748342323669,0.2688121577458873,-1.0710842859868752,0.49083802257897285,-0.5207745090803694
-1.9145812952892427,1.6861549088560426,-2.2066680727048187,-1.3075316285965002,-0.7344925828528116,-2.305070277539936,1.1539608446395155,-0.03662027496638808,-0.23898393925376876,-0.22256033618282303,0.04468826507061378,-0.40427529758225217
-1.891445489447006,1.7081930131432468,-2.209411813668752,-1.2966225582200008,-0.6696605224797193,-2.443970144188271,0.752925998288954,0.12147294793795277,-0.5246955827802885,-0.3282463324988349,0.12582324157185854,-0.4120492743087812
-1.9145812952892427,1.6861549088560426,-2.2066680727048187,-1.3075316285965002,-0.7344925828528116,-2.305070277539936,1.1539608446395155,-0.03662027496638808,-0.23898393925376876,-0.22256033618282303,0.04468826507061378,-0.40427529758225217
-1.891445489447006,1.7081930131432468,-2.209411813668752,-1.2966225582200008,-0.6696605224797193,-2.443970144188271,0.752925998288954,0.12147294793795277,-0.5246955827802885,-0.3282463324988349,0.12582324157185854,-0.4120492743087812
-1.9330899399630321,1.668524425426279,-2.204473079933672,-1.3162588848976997,-0.7863582311512856,-2.193950384221268,1.474788721719965,-0.1630948532898606,-0.010414624432552701,-0.13801153913001338,-0.02021971613038203,-0.39805611620102893
-1.9454290364122249,1.656770769806437,-2.203009751419574,-1.322077055765166,-0.8209353300169349,-2.1198704553421557,1.6886739731069313,-0.2474112388388423,0.14196491878159134,-0.08164567442814026,-0.06349170359771254,-0.3939099952802135
-1.9145812952892427,1.6861549088560426,-2.2066680727048187,-1.3075316285965002,-0.7344925828528116,-2.305070277539936,1.1539608446395155,-0.03662027496638808,-0.23898393925376876,-0.22256033618282303,0.04468826507061378,-0.40427529758225217
-1.9068693600084972,1.6935009436184438,-2.2075826530261295,-1.3038952718043337,-0.7128818960617809,-2.3513702330893813,1.0202825625226615,0.016077466001725604,-0.3342211537626085,-0.25778900162149365,0.07173325723769534,-0.40686662315776184
-1.8868183282785589,1.7126006340006876,-2.2099605618615388,-1.294440744144701,-0.6566941104051008,-2.471750117517938,0.6727190290188415,0.1530915925188207,-0.5818379114855926,-0.34938353176203735,0.1420502368721075,-0.41360406965408697
-1.8868183282785589,1.7126006340006876,-2.2099605618615388,-1.294440744144701,-0.6566941104051008,-2.471750117517938,0.6727190290188415,0.1530915925188207,-0.5818379114855926,-0.34938353176203735,0.1420502368721075,-0.41360406965408697
-3.935696880434125,-1.883988818350874,-0.6308021981388109,-2.109565508071344,0.08671073385842358,-1.0326415647619698,0.7409937902397253,1.065180013749292,-1.7484656846791795,0.42832665685915394,-0.212831296577813,0.07267799900730643
-3.1980853954411907,-2.2329985197132873,-0.21979108497387348,-2.3460153916118407,0.49810873885691365,-0.7874730822757369,0.848988608432238,1.5309594420497308,-0.977225190018124,0.824729101897786,0.27129228311832115,-0.3144920246855939
-0.6322077009423345,-3.0513552020044403,1.4323167410496136,-2.7247656885563263,-0.5708474098281068,-1.5626598842129118,0.7205890051624686,2.4894191415291447,-0.3723410854552574,0.21077252531658794,0.43919465926487405,3.288976845683324
-4.027724079891746,-3.0143328363003294,-1.107609910188908,-1.4186316813631943,-0.4946199267676041,-0.9858763362060938,0.7269082855805555,1.289196288159076,-1.5135185522229828,0.16245653200104307,-0.7897817373422253,-0.07116864423558239
-3.8160299330151233,-2.4628664157738496,-0.7597234727810533,-2.198545776940198,0.4564701420709515,-0.7336845890755672,0.6777458180543545,1.0017448440206949,-1.7607792855605873,0.3971329206449296,-0.4602919659047004,0.14681277136368595
-3.860835040165525,-2.64928926204662,-0.6955105396993579,-2.2018695650637885,0.5576030013681234,-0.7173073752529183,0.6370764123539274,0.987693590412987,-1.770237882392063,0.3519779898169658,-0.4775076507479084,0.15638986227999183
-3.9133520825966723,-2.8430581430817914,-0.6303830262963511,-2.2088297099795455,0.6371251738742644,-0.6546302058808242,0.7300852887703545,0.9209445958371654,-1.684459264714699,0.3420517244276729,-0.5217683277581979,0.16855827877180735
-3.940995187663524,-2.836067992929947,-0.6439812229876646,-2.2261211133601204,0.5041002709043447,-0.43004506371314966,1.4018852694276513,0.6638443574023289,-1.2107203770342814,0.5275635493337486,-0.6514255596653861,0.17953166569078635
-3.8989798130078555,-2.7508625233545954,-0.6892129750774363,-2.212778470269392,0.5677815047409013,-0.7011160143594887,0.6860334274149665,0.9627787100721824,-1.7281684684393743,0.3532337588072325,-0.49222867722889996,0.16716746894911874
-3.932084478084067,-2.7321187276614407,-0.7187613276462114,-2.2351272219272027,0.44178285396091715,-0.5665153969439546,1.1467874229020099,0.7980475535375404,-1.4065062033939981,0.48897464817520003,-0.5689956556208653,0.17758048441952612
-3.90265454482284,-2.653907619369873,-0.6927714139220451,-2.2254450940964157,0.4906669042721668,-0.6527662361120916,0.881508536767761,0.9012788110677951,-1.5968891219574672,0.42351406101767924,-0.5121510383049004,0.16325159870585007
-3.90265454482284,-2.653907619369873,-0.6927714139220451,-2.2254450940964157,0.4906669042721668,-0.6527662361120916,0.881508536767761,0.9012788110677951,-1.5968891219574672,0.42351406101767924,-0.5121510383049004,0.16325159870585007
0.5365771819790933,-0.16514505285432057,0.11675167465386789,-1.943104941729379,0.6259212358778231,-1.0256814167335253,0.43447792973346433,1.9363744400833525,0.12223441824834504,0.6816277566603804,0.7081119152839581,1.0915834924965844
-0.6616917883347053,-0.3293270883637444,-1.6319069907426758,-1.5469052158428966,0.20600249439314966,-0.8952642538242519,0.7190167604396805,0.7747904660374643,-0.4024240733255317,0.1419632057460491,-0.686326502811996,-0.014581799735399527
-0.5758683278949488,-0.20922337753820608,-1.6903448876865936,-1.5125188578006443,0.21810264729742856,-0.9809171668726574,0.45561634692639646,0.8863769640674565,-0.6027064048214247,0.08588622228918766,-0.6370960597755262,-0.02762770552067343
0.4122533719527554,0.7319560818722362,-0.07782225651746491,-2.316603859011024,0.8643370632480353,-0.8211939751956522,0.7697690456955822,0.9564176976712022,-0.08532758158966966,0.4942351085322389,0.1373609009050237,0.9682076966722185
0.47362769539073124,0.8787712888156715,-0.06624055504090914,-2.2964004945145953,0.8232687731713328,-0.7062627796974253,1.041215032259106,0.8477190176440376,0.09854794785784687,0.5779111293906247,0.0787657951126924,0.9530951821822318
0.9066382402595993,0.5259437110235532,0.02008263864717008,-1.8071616884478459,0.553329918201758,-0.9290410787289406,0.5085437787853115,1.919955447121387,0.11994753226399629,0.7655919847798917,0.6744190474260381,1.0174521960103895
0.9900156660653864,0.6905406741258803,0.016211413253885792,-1.7767615234515068,0.5602855616615708,-0.9372572611734434,0.43284019961982406,1.9504585591218802,0.055237035867560014,0.7591294726576828,0.6865004972469222,0.9970464144992068
5.371347299542655,-2.435083444716067,2.600806136174468,-3.4659884774725986,-2.519724101340466,-2.635800247662849,0.8886396328218391,0.05588770323856561,-1.5654380283846339,1.5121302450865757,0.7496701535471109,2.3086768267922766
-3.1396222596994927,-2.2000134203136303,-1.0427009911148553,-0.8875174397111064,0.38295005026965184,-1.3655496029573173,1.1132559796778871,0.29608901344134436,-0.7759892791592995,-0.37111074550097506,-0.4628739124127942,-0.18205957714366325
-3.181486246490396,-2.3435238641491187,-1.003948102689754,-0.8947647639435328,0.48040230005522894,-1.4524848871794573,0.8370108348129759,0.3887715053283777,-0.9579997258713562,-0.46709346995079765,-0.41810435746238045,-0.1752089919254145
-3.6431573962099812,-2.5746627362855063,-0.7094807125055284,-0.7400924439629222,0.048152347438320184,-1.5949435402904426,0.8539937072562499,0.5565422238041183,-0.9026418711809187,-0.513238408808215,-0.45669349637371126,-0.25778734726575836
-3.7324341190751364,-2.9760408684722535,-0.531033382701901,-1.1011278849283708,0.5744918128266899,-1.5333042149888432,0.757795433567469,0.431243293165068,-0.9876878727354796,-0.5573666526500535,-0.3567157466339747,-0.15972459778565304
-3.9460007557714616,-3.2273283046958556,0.17534817988684476,-1.3259200988350692,0.811934379267175,-1.459360289570084,1.0136619951684798,0.5077093819400286,-0.7513047671227921,-0.3452998382031288,-0.02594106466211441,-0.22706046449292275
-4.020664257322915,-3.4350041368717315,0.22136227704667427,-1.3449570085216271,0.9154416274990644,-1.5530017441803936,0.7354177260118682,0.5998741288856911,-0.9298113371944018,-0.4478558770453644,0.020376885492239986,-0.21323419092098558
-4.171659650137472,-3.912809838464433,-0.3618512439401328,-1.9166107481169006,0.8904612666828369,-1.6410725284806478,0.8374640745765145,0.5599805794191506,-0.7710047686770126,-0.3566040700294618,0.14381971541246677,-0.19370732487207135
-4.188298960074423,-3.9347094686809765,-0.32956887096807375,-1.9225753789063278,0.9455350977134526,-1.726296012795139,0.5954675922434252,0.6513807778813665,-0.9376931736214122,-0.42566420602349625,0.19557005470030464,-0.19680836094836746
-4.2404131723028025,-3.990400858804566,-0.2930794285179836,-1.9452672509397209,0.9011997695053268,-1.598539701582183,0.9683912076478636,0.5003713678902603,-0.666290391825148,-0.3326724809996459,0.12291343001956703,-0.18798929937731906
-4.448590647786375,-4.443839212915175,-0.27095620322894715,-1.154948605518856,0.6898759684064418,-1.690201119558686,0.7644867489145455,0.6209630596347119,-1.1687942371520232,-0.6436563968899305,-0.16692700188049175,-0.09109174122088991
0.7370605397923535,-5.122803187720106,2.2341357609226877,-3.3006066303415866,0.0995039836395348,-2.613240038424353,1.1244114961103493,1.8929233165713497,1.283891050581451,-1.6127161259948093,0.19830793788362044,3.8856199017212947
1.1716224424251849,-2.9620198484933824,3.611110702297032,-3.084164701901126,0.2591737409289386,-2.2203287898460404,0.7304396337472873,1.532232415281846,0.07256677304023851,0.39296038160308516,1.652972799598297,3.1357998943112966
-4.276724546159949,-3.1472781927753406,0.8438110756477076,-0.25724806393942623,0.7470970434852365,-1.3044736434044204,0.7765404781903139,0.6597520255198696,-1.3726052411636498,-0.3540855190178762,-0.17646125066886204,0.027126192493225447
-4.2641968745844006,-3.093199097852167,0.8635570007005716,-0.25500793933649535,0.7417552183925221,-1.2801509148006434,0.8318507467708502,0.6371329425456921,-1.3350032001003798,-0.33528885427129196,-0.18553210988117785,0.02030106797773017
-4.248584428896551,-3.0361815890240322,0.8829370936249106,-0.2513132720166981,0.7450576680162195,-1.2743481684166444,0.8336897025046448,0.6355929559587602,-1.3354960448406454,-0.33058365570017584,-0.18378497222666096,0.012439413232031037
-4.226802434984108,-2.973287252385976,0.9015855222922007,-0.24470951926316756,0.7656486670727415,-1.3055853864722016,0.728586032544956,0.6762111621463192,-1.4121786611879834,-0.35406138947999627,-0.16040184083847886,0.0025046980259240976
-4.253483078662254,-3.7391352732663887,0.4193012419499198,-1.8336401158372493,0.27273405924620897,-0.9656733190607568,3.3427586360816277,-0.3593778539339785,1.0005574868766365,-0.18545156063894108,-0.769143394458909,-0.4530336354132769
-3.2039923877363496,-2.958160365690251,-0.028777114448130782,-1.200097377910866,0.4319826612018538,-1.5101150476473328,0.5478256039665557,1.51443809698701,-0.5328354334827731,0.16581518671064624,0.544058253962839,-0.6276505059705385
-3.32630582238724,-2.5816895250458716,-0.5968424214717634,-1.3710363272781099,0.12923428429187384,-1.6335297294820954,0.6164175209812961,1.2797835988989736,-0.7169204570281085,0.08770271862487537,0.3093554463148197,-0.4724094404853028
-1.0739793580535384,2.283868800985945,-1.172044042364225,-0.826989812840065,-0.07676579648100723,-1.9376774145503097,0.5852570499532356,0.19939988067598982,-0.2912741104590674,-0.2585858268896851,0.02165898935510265,-0.33866779717726975
-0.10161898807611804,1.7715472029719308,-1.3728302600717817,-1.3654356519484812,-0.08632344021199982,-2.053696469225316,0.4326255431478407,0.40921240762306826,-0.07398669815431473,-0.422161914037788,-0.029982213610550153,0.43745804535182353
3.573332657108408,2.1488414098617503,1.9313468882474596,-0.9733251967793004,1.2008070846140846,-1.3528708073314937,0.3638620668997914,0.6209324912451822,0.31215360346188953,-0.22271724701467188,0.1374448653296239,0.9614946266310127
1.5148893536451271,-0.06865509426364409,-2.3039527290327806,-0.5026868908216746,0.5685116087241583,-1.2592240229162406,0.10575566778722126,1.177001967954987,0.3633561887920299,0.004881419605444659,-0.0663567540161432,-0.9976257064150676
4.3631433381081,-0.8587355660372976,0.2865911925040184,-1.571067201124669,-0.4488941209656492,-2.122446456659753,0.40109090025515937,0.3829717318825462,-0.1196545492775522,-0.3738708984996672,-0.5069792194116614,-1.3108488258660862
0.26573980999218916,0.2749014395532675,-3.68211230701095,0.042993864815131455,-0.0020822697110841,-1.2552028722231618,0.1567280483365625,0.23131883233290773,-0.43715977196394606,-0.9840104620418685,-1.6163330063179182,-0.4827804728848143
1.7707003834647401,-0.20839702978615554,-2.332237398959641,0.10224095250474173,-0.8090206606267498,-1.545910934046317,0.3678431027024585,-0.15552690636950572,-1.1495820863593353,-0.3165150963977414,-1.323469067139997,-0.893472209513829
-0.9958768331746823,-0.9668929546780819,-2.524715641230909,0.881782044454016,-0.03273198514988123,-1.1600314644718905,0.38595757936212605,0.5267621603922393,-0.9524098809033267,-0.7443035438771635,-1.29490761014388,-0.2708349194927562
-0.09270562286609355,1.6515331842063328,-1.9316370316188483,1.7767473036070687,-0.5631813951848074,-2.307696986313779,0.5500578333214644,0.16394718932086463,-0.09871615976377898,-1.0825007080383213,-0.47517170507494955,-0.26273750293478915
0.73641527814851,2.1568086740579915,-2.901175314301789,0.7997757441087081,-0.49902511113506914,-2.3735027317777124,0.3712188302645743,0.015913496584589248,0.08577490703004144,-1.1773192353223545,-0.5631989566839365,0.1159030657468918
6.143918744176652,-2.0212511115344376,1.273733052623693,-2.453917087624491,-3.011600106062864,-4.366635298409021,1.0475396222907647,-3.3114591433427325,-2.6257750759563825,-0.2506162705005627,-0.46562943082543384,0.1628707306851276
-0.6319145005171893,-0.17905095698599216,-2.85040937288283,0.0277714445301029,0.5875511742696816,-2.033760323349536,0.3528296796043789,-0.29540964063488734,-0.3514887431733526,-1.247473973262141,-0.6417193788533844,-0.36882375364244835
-3.9715056779279356,-2.060451608050474,-0.5286476310236836,-0.8055330517360582,0.2308990507638725,-2.5744867743535136,1.0539663018189627,0.03525922870188754,-0.6792966025911288,-0.7598033466040406,0.523499859988907,-0.2765303952225322
-2.867723589592966,-3.165586778032547,0.019877685296017775,-1.7774788250425304,0.8237134954773311,-2.6698441574281038,0.755799400098507,1.4145536702356658,0.2331630709154084,0.03231804682535441,2.140790213811733,-0.38518657735632894
-3.0680550336167194,-3.220705230522356,-0.19556325772969724,-1.570273409880615,0.4645809461743885,-2.746523011878516,0.8156505844573295,1.3705170239793245,0.21548328438726588,-0.07053454310304465,1.9174601260739579,-0.36565619241926445
-3.177325379127823,-3.475859700846644,-0.09206561446729875,-1.6019103288479817,0.5826342667231601,-2.7753180995336697,0.6942896296058156,1.3891931172375684,0.15713705390544547,-0.14214630601679934,1.9288461701926007,-0.35012864324856724
7.313413387034338,-3.5195454497510608,8.711401311104712,-5.052115614752767,-2.3753714727849786,-4.925837723485314,1.631864645864785,-3.3221026877367414,-3.2120255839221707,0.9789353391965507,1.6449694336232816,0.9229137986584565
-2.2400418664724038,-2.1952759106079625,0.42569062252703294,-2.0520848337579136,0.9846178156072315,-2.4633215977212393,0.8404232262516979,-0.407639133063751,-0.2790455535059238,-1.019396362254756,0.26454732459447655,0.3527617321886935
-2.5828068051816273,-2.3358505217139056,0.8264196052962081,-2.102108451214404,0.5391838393735355,-2.192861399826349,-1.0369174595943045,-1.3910311560366544,1.0643894492073254,-0.26127797737681535,-0.27239911080548374,0.45146662383921693
-2.535045407666712,-2.325419364478686,0.8391814876150806,-2.0750960292038787,0.6174515121495584,-2.2397831534738533,-1.2557312050909784,-1.3196824271229384,0.9104750678849406,-0.32859926447996374,-0.24686039412458555,0.4420155244380584
-2.5029787434734914,-2.293560662429208,0.8466919979314408,-2.0596702699164093,0.6374814179892877,-2.222912698609053,-1.2571575261864854,-1.3261837341275187,0.9083547170026773,-0.330894013715528,-0.2559599464248564,0.435578846820491
-2.472816673048586,-2.270721492212511,0.8748383450162384,-2.043546880109915,0.6690182687576718,-2.179113522388492,-1.2069014559275315,-1.3593004916945204,0.9456322828636619,-0.3239949095503711,-0.2798776679309116,0.42805905091267343
-2.4472817637921294,-2.2522899428532552,0.9035334402938227,-2.0296053043787206,0.6875887074514375,-2.1075343728382645,-1.0764384163984657,-1.4240358938423905,1.0400521774299498,-0.2959586061220118,-0.32002238473721584,0.42209405035016173
-2.4833481053032602,-2.346116027128483,0.7688082905252923,-2.0458295637756887,0.612798278804788,-2.216367993616433,-1.2325968398961087,-1.331560877824762,0.9214508557261926,-0.32618334573567626,-0.2717776785053293,0.4466977566053809
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4864328794155584,-2.3490544410334433,0.7691741226538168,-2.0472841064925555,0.6041540040883757,-2.1978480113966548,-1.179125527049367,-1.3526399742120077,0.9595457415297286,-0.312091879560208,-0.2825956753721619,0.4477342868355848
-2.4848904923594093,-2.347585234080963,0.7689912065895547,-2.046556835134122,0.6084761414465818,-2.207108002506544,-1.2058611834727377,-1.3421004260183846,0.9404982986279607,-0.3191376126479421,-0.27718667693874555,0.44721602172048286
-2.4818057182471116,-2.3446468201760022,0.7686253744610302,-2.0451022924172553,0.6171204161629942,-2.225627984726322,-1.2593324963194794,-1.3210213296311393,0.9024034128244247,-0.3332290788234104,-0.26636868007191294,0.44617949149027897
-2.4864328794155584,-2.3490544410334433,0.7691741226538168,-2.0472841064925555,0.6041540040883757,-2.1978480113966548,-1.179125527049367,-1.3526399742120077,0.9595457415297286,-0.312091879560208,-0.2825956753721619,0.4477342868355848
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4864328794155584,-2.3490544410334433,0.7691741226538168,-2.0472841064925555,0.6041540040883757,-2.1978480113966548,-1.179125527049367,-1.3526399742120077,0.9595457415297286,-0.312091879560208,-0.2825956753721619,0.4477342868355848
-2.494144814696304,-2.3564004757958448,0.7700887029751281,-2.0509204632847218,0.5825433172973449,-2.15154805584721,-1.0454472449325134,-1.4053377151801212,1.0547829560385684,-0.2768632141215373,-0.3096406675392435,0.4503256124110945
-2.5249925558192863,-2.3857846148454502,0.7737470242603729,-2.0654658904533876,0.49610057013322173,-1.9663482336494291,-0.5107341164650971,-1.6161286790525755,1.4357318140739288,-0.13594855236685452,-0.4178206362075699,0.46069091471313317
-2.4848904923594093,-2.347585234080963,0.7689912065895547,-2.046556835134122,0.6084761414465818,-2.207108002506544,-1.2058611834727377,-1.3421004260183846,0.9404982986279607,-0.3191376126479421,-0.27718667693874555,0.44721602172048286
-2.4864328794155584,-2.3490544410334433,0.7691741226538168,-2.0472841064925555,0.6041540040883757,-2.1978480113966548,-1.179125527049367,-1.3526399742120077,0.9595457415297286,-0.312091879560208,-0.2825956753721619,0.4477342868355848
-2.4818057182471116,-2.3446468201760022,0.7686253744610302,-2.0451022924172553,0.6171204161629942,-2.225627984726322,-1.2593324963194794,-1.3210213296311393,0.9024034128244247,-0.3332290788234104,-0.26636868007191294,0.44617949149027897
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4848904923594093,-2.347585234080963,0.7689912065895547,-2.046556835134122,0.6084761414465818,-2.207108002506544,-1.2058611834727377,-1.3421004260183846,0.9404982986279607,-0.3191376126479421,-0.27718667693874555,0.44721602172048286
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4818057182471116,-2.3446468201760022,0.7686253744610302,-2.0451022924172553,0.6171204161629942,-2.225627984726322,-1.2593324963194794,-1.3210213296311393,0.9024034128244247,-0.3332290788234104,-0.26636868007191294,0.44617949149027897
-2.4818057182471116,-2.3446468201760022,0.7686253744610302,-2.0451022924172553,0.6171204161629942,-2.225627984726322,-1.2593324963194794,-1.3210213296311393,0.9024034128244247,-0.3332290788234104,-0.26636868007191294,0.44617949149027897
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
