PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2.1470504257892014,-2.948304252235982,-1.8002845830831888,-0.14180442159105117,0.2811620475345705,-0.709316915289342,0.3298039761931458,-0.9015192779612203,0.2239504874131385,0.43615295876371774,0.3767777457690128
2.14382648233306,-2.9514379406199103,-1.7995349019791662,-0.14143235887340616,0.27624873941963723,-0.6492590607325434,0.2973481884019277,-0.9296649606756185,0.22179344404304557,0.4352061683074617,0.3733590462973434
2.1148109912277864,-2.9796411360752635,-1.792787772042964,-0.13808379441460156,0.23202896638523784,-0.1087383697213551,0.005246098280965158,-1.1829761051052028,0.20238005371220824,0.426685054201158,0.34259075105231857
2.1422145106049895,-2.9530047848118746,-1.799160061427155,-0.1412463275145837,0.2737920853621706,-0.619230133454144,0.2811202945063187,-0.9437378020328177,0.22071492235799905,0.4347327730793338,0.3716496965615087
2.074511698026018,-3.0188122408743654,-1.783416758242683,-0.1334330104440396,0.170612614948572,0.6419848122386284,-0.40045124910926017,-1.5347971390351811,0.17541701158604528,0.41485017349795816,0.29985700765645085
2.074511698026018,-3.0188122408743654,-1.783416758242683,-0.1334330104440396,0.170612614948572,0.6419848122386284,-0.40045124910926017,-1.5347971390351811,0.17541701158604528,0.41485017349795816,0.29985700765645085
1.6035254736500877,-2.6855996635606,-1.9658927473797287,0.17206220254392787,0.6623855616125849,-0.7447843787729608,0.2745288129696145,-0.6220607720732863,-0.004388098412832547,-0.04909820192378557,0.41715699719511246
1.600128017456952,-2.681094055103111,-1.9534228605740815,0.17440787595557286,0.6582866968424836,-0.5932893916992565,0.19211755966876246,-0.6914357328295508,-0.010656376578895127,-0.054216509240758805,0.40505590589619467
1.6080143633603114,-2.665620537301872,-1.943576857632513,0.17545132985546044,0.6713844104746481,-0.6519968955743473,0.22330156363717363,-0.6623008040854216,-0.009375002949631768,-0.05602104996083605,0.4049202627481203
1.564317613965407,-2.700286033643484,-1.9217359570265844,0.1824477872376674,0.6058691942678816,0.25022127345934053,-0.264807037053904,-1.0834967987716644,-0.042606323241857286,-0.07297423798100912,0.35008542805333454
1.5770398750529788,-2.680111983266353,-1.9130144757410497,0.18293314706108757,0.626336870072446,0.10142698774905176,-0.18493935139866569,-1.012143345955938,-0.038089384557454406,-0.07335859301670244,0.3550778341127643
1.6284494576142479,-2.622333672282085,-1.9132891677037842,0.17895375427276822,0.7057642432562098,-0.768061552642821,0.2843977877511891,-0.6030417005674321,-0.007687925431935239,-0.06238146257732392,0.401094633832227
1.6298879166053246,-2.613127531248703,-1.9019438025541708,0.18074133360794564,0.7090353406585082,-0.7066533474043148,0.25067021613716417,-0.6301981372520995,-0.010720638542858159,-0.0660795842099132,0.39412159174081346
1.628275944877254,-2.614694375440667,-1.9015689620021596,0.1809273649667681,0.7065786866010415,-0.6766244201259154,0.23444232224155506,-0.6442709786092986,-0.011799160227904677,-0.0665529794380412,0.39241224200497876
1.596036510315839,-2.6460312592799484,-1.8940721509619347,0.1846479921432177,0.6574456054517089,-0.07604587455792877,-0.09011555567062535,-0.9257278057532812,-0.03336959392883499,-0.076020884000601,0.35822524728828437
1.6298879166053246,-2.613127531248703,-1.9019438025541708,0.18074133360794564,0.7090353406585082,-0.7066533474043148,0.25067021613716417,-0.6301981372520995,-0.010720638542858159,-0.0660795842099132,0.39412159174081346
1.6186041145088295,-2.6240954405924515,-1.8993199186900922,0.182043553119703,0.6918387622562417,-0.49645085645551945,0.13707495886790097,-0.7287080267524934,-0.018270290338183788,-0.06939335080680911,0.38215614358997047
1.6266639731491832,-2.616261219632631,-1.9011941214501484,0.18111339632559065,0.7041220325435749,-0.6465954928475162,0.2182144283459461,-0.6583438199664977,-0.012877681912951196,-0.06702637466616915,0.39070289226914406
1.6266639731491832,-2.616261219632631,-1.9011941214501484,0.18111339632559065,0.7041220325435749,-0.6465954928475162,0.2182144283459461,-0.6583438199664977,-0.012877681912951196,-0.06702637466616915,0.39070289226914406
1.6218280579649709,-2.6209617522085233,-1.9000695997941146,0.1816714904020581,0.6967520703711749,-0.5565087110123182,0.16953074665911902,-0.7005623440380951,-0.01611324696809075,-0.06844656035055316,0.38557484306163986
1.5944245385877682,-2.6475981034719127,-1.8936973104099235,0.18483402350204015,0.6549889513942423,-0.04601694727952944,-0.10634344956623443,-0.9398006471104804,-0.03444811561388151,-0.076494279228729,0.35651589755244967
1.5944245385877682,-2.6475981034719127,-1.8936973104099235,0.18483402350204015,0.6549889513942423,-0.04601694727952944,-0.10634344956623443,-0.9398006471104804,-0.03444811561388151,-0.076494279228729,0.35651589755244967
1.5944245385877682,-2.6475981034719127,-1.8936973104099235,0.18483402350204015,0.6549889513942423,-0.04601694727952944,-0.10634344956623443,-0.9398006471104804,-0.03444811561388151,-0.076494279228729,0.35651589755244967
1.6186041145088295,-2.6240954405924515,-1.8993199186900922,0.182043553119703,0.6918387622562417,-0.49645085645551945,0.13707495886790097,-0.7287080267524934,-0.018270290338183788,-0.06939335080680911,0.38215614358997047
1.633111860061466,-2.6099938428647746,-1.9026934836581932,0.18036927089030075,0.7139486487734414,-0.7667112019611133,0.2831260039283822,-0.6020524545377012,-0.008563595172765122,-0.06513279375365721,0.39754029121248285
1.5863646799474145,-2.655432324431733,-1.8918231076498673,0.1857641802961526,0.6427056811069093,0.10412768911246725,-0.18748291904427952,-1.010164853896476,-0.0398407240391141,-0.07886125536936897,0.34796914887327607
1.602484397228122,-2.639763882512092,-1.8955715131699797,0.1839038667079278,0.6672722216815755,-0.19616158367152606,-0.025203980088189366,-0.8694364403244847,-0.029055507188648917,-0.07412730308808904,0.36506264623162327
1.6008724255000513,-2.6413307267040564,-1.8951966726179685,0.18408989806675025,0.6648155676241089,-0.1661326563931268,-0.04143187398379833,-0.8835092816816839,-0.030134028873695436,-0.07460069831621705,0.36335329649578857
1.5799167930351314,-2.661699701199589,-1.8903237454418225,0.1865083057314425,0.6328790648770427,0.2242433982260645,-0.25239449462671554,-1.0664562193252725,-0.044154810779300176,-0.08075483628188093,0.3411317499299373
1.5637970757544242,-2.6773681431192298,-1.88657533992171,0.1883686193196673,0.6083125243023763,0.5245326710100583,-0.4146734335828056,-1.2071846328972637,-0.05494002762976528,-0.08548878856316089,0.3240382525715901
1.6266639731491832,-2.616261219632631,-1.9011941214501484,0.18111339632559065,0.7041220325435749,-0.6465954928475162,0.2182144283459461,-0.6583438199664977,-0.012877681912951196,-0.06702637466616915,0.39070289226914406
1.570244962666707,-2.6711007663513735,-1.8880747021297548,0.1876244938843774,0.6181391405322428,0.4044169618964608,-0.3497618580003695,-1.1508932674684673,-0.05062594088957926,-0.08359520765064885,0.330875651514929
1.5992604537719803,-2.6428975708960203,-1.8948218320659573,0.1842759294255728,0.6623589135666422,-0.13610372911472746,-0.05765976787940742,-0.897582123038883,-0.031212550558741954,-0.07507409354434505,0.36164394675995376
1.6250520014211123,-2.617828063824595,-1.900819280898137,0.1812994276844131,0.7016653784861082,-0.6165665655691168,0.20198653445033707,-0.6724166613236968,-0.013956203597997714,-0.06749976989429715,0.38899354253330937
1.6186041145088295,-2.6240954405924515,-1.8993199186900922,0.182043553119703,0.6918387622562417,-0.49645085645551945,0.13707495886790097,-0.7287080267524934,-0.018270290338183788,-0.06939335080680911,0.38215614358997047
1.6250520014211123,-2.617828063824595,-1.900819280898137,0.1812994276844131,0.7016653784861082,-0.6165665655691168,0.20198653445033707,-0.6724166613236968,-0.013956203597997714,-0.06749976989429715,0.38899354253330937
1.628275944877254,-2.614694375440667,-1.9015689620021596,0.1809273649667681,0.7065786866010415,-0.6766244201259154,0.23444232224155506,-0.6442709786092986,-0.011799160227904677,-0.0665529794380412,0.39241224200497876
1.6266639731491832,-2.616261219632631,-1.9011941214501484,0.18111339632559065,0.7041220325435749,-0.6465954928475162,0.2182144283459461,-0.6583438199664977,-0.012877681912951196,-0.06702637466616915,0.39070289226914406
1.6186041145088295,-2.6240954405924515,-1.8993199186900922,0.182043553119703,0.6918387622562417,-0.49645085645551945,0.13707495886790097,-0.7287080267524934,-0.018270290338183788,-0.06939335080680911,0.38215614358997047
1.6383549559556494,-2.38116311279944,-1.837669625761328,0.07717797760217344,0.19811240975723882,0.9576931353259658,-0.6578696770802186,-0.7006037398897073,0.42932317218023025,-0.12904411258513357,-0.3849220496969198
1.7133738880956315,-2.2868794758416127,-1.8529849730075565,0.06639703762141488,0.30444306659563364,-0.4517565754452562,0.10699313191440886,-0.03960074220307783,0.4848612035802512,-0.10786289725004516,-0.29743430421071343
1.7013463469197938,-2.2772054252498455,-1.8480589304451778,0.06566179101707034,0.2781144043308311,-0.23964421318291376,-0.004450329453850867,-0.13853117780520152,0.48215906398776015,-0.11224502423386828,-0.30225144445958196
1.154721672380387,-2.0874249760281094,-1.696151428158572,0.7686881078824679,0.6350563658785419,-0.45587050358750675,0.542126924927162,-0.5731669205313353,0.5730319292209765,-0.2714220389311133,-0.07607401608939872
2.8515832185257475,-2.035651222404699,-0.36541195895238526,0.5880497705778525,-0.005167431729870884,-0.7049367827938625,1.1926549723141504,-1.8656829821234406,0.8975476379206511,2.426499280163288,-0.10346587542099187
2.8517598797936916,-1.9833509812274626,-0.33289112023255124,0.585493834662583,-0.006752641928973672,-0.639962269677832,1.160244462301554,-1.8930815413528976,0.9021825322270899,2.4182202808445767,-0.10444547671206958
2.859996399701989,-1.9232165190904047,-0.3022444842727731,0.582007741953201,0.0039454181592565715,-0.7251323929537979,1.2089734217670027,-1.850115893796359,0.9122100349587615,2.4123082576665054,-0.09687832932397358
2.854468913136993,-1.8978256146165398,-0.2705264420431942,0.5822333975893235,0.0016656755928238652,-0.5419520420377172,1.109499540270967,-1.9333852723528826,0.9076833303221796,2.4032040378222095,-0.11184363746036491
2.839269596203572,-1.8818357752944588,-0.23655935650154764,0.5835752413783808,-0.015353991318409227,-0.17859812745123999,0.9126582954012773,-2.101091699052601,0.8966854955753186,2.3912594466091455,-0.13706504401176428
3.7843771228117324,-1.3286085804000252,1.5474232917047477,0.6560822763572252,-0.30197863203040587,-0.727777161676544,1.1252042268920126,-2.0277740269488613,0.7188224680359132,3.576376140200752,0.3418748401517519
3.299724630705973,-1.2770261416299362,1.8525395011811978,0.9756699597223922,-0.8396080309571444,0.9123935026870348,-1.1369828957845856,-0.2068964328437379,-0.8565392909906233,1.710985159251153,0.7870436480161062
3.377120515432911,-1.1589330902100423,1.8787603737062748,0.9637066779056799,-0.7071588411622693,-0.4956236905146202,-0.37757615977615083,0.4555859431378331,-0.8024662916960933,1.72494521972431,0.860125733483755
3.3787537289405245,-1.1144817158124605,1.9225987521758805,0.9604868699536235,-0.6901723920683263,-0.49228130163150635,-0.38088043686134015,0.45664477533104464,-0.7990838115987494,1.716655704475452,0.8528683813671721
4.159180705674492,-2.383095195770846,0.9012181192286244,-0.7868953123423046,-0.6452256910507205,-0.743125745015762,-0.06489893496390277,-0.29596112383655526,0.28334165458687366,1.6685606374360191,0.5116678462021047
4.153130494997788,-2.4206605003572537,0.9058583159669692,-0.7873413673762921,-0.6295703029413015,-0.7475101666918132,-0.0693502395014977,-0.29620264302301996,0.276855920725513,1.6704435598885745,0.4981216946041497
4.147080284321083,-2.458225804943662,0.9104985127053148,-0.7877874224102799,-0.6139149148318818,-0.7518945883678646,-0.07380154403909271,-0.29644416220948466,0.2703701868641522,1.6723264823411295,0.4845755430061944
4.116699563783546,-2.5667541233926836,0.8748199593559736,-0.7820990808907944,-0.6489832884858375,-0.33963308166927975,-0.30233736151423934,-0.494767097923964,0.24464262906063486,1.6763266344414574,0.4535900851027293
0.7449350688183946,-0.4361638031540185,-0.8166173891000649,0.13925251425256935,1.6366951566904562,-0.010162260770523186,-0.28221949927513557,0.05105051951187458,0.4178414684181023,0.46026596785088264,-0.3915429451796611
0.7294715996990909,-0.4607059137183112,-0.8275137234894384,0.1423782090952441,1.6048625792267728,0.28970933558888495,-0.44286491544926926,-0.08992412009943124,0.406737943597173,0.457859595139881,-0.4045878970371169
0.7301278478604948,-0.4695795823629633,-0.8421584633989243,0.14364359034969404,1.5975965423377552,0.2892916591642997,-0.44123139266731265,-0.09017034613874571,0.4064196356267089,0.4601871747101593,-0.40053935153622555
0.738467520206217,-0.39643657202362453,-0.8176050215771502,0.14213521868607534,1.591661566433261,0.29660079329887973,-0.43845084243295024,-0.08911622079838398,0.4159695416149497,0.4523423165790242,-0.39020200655396153
0.7629269098326465,-0.3076251197646459,-0.7967999852754881,0.13876653343423198,1.6102931311034334,0.0036206546494661697,-0.2733913532424978,0.05266631811396913,0.4363046644536551,0.44923141072916906,-0.362771164213351
2.1031515893077786,-2.0597540947599478,-0.8663102057922929,-0.6780103982119947,0.07828700973295998,0.5451971413494174,-0.7684660165086935,0.12133008124690826,0.7307730563980442,-0.14509494508281906,-0.40357148296577194
2.1331982573425363,-2.024750471048252,-0.887503088883866,-0.6829983087023986,0.11148910112375378,-0.05484264181596682,-0.44050801582261384,0.401841161971321,0.7561937921714247,-0.1335026349674139,-0.35939534834230386
2.1258897619262993,-2.0910930531312477,-0.9265022838610113,-0.683129283070379,0.10640639538464235,-0.12167086810474284,-0.407432655491859,0.42798697292578763,0.7526512316257272,-0.12258658082717758,-0.35632485394612406
0.024407402817822697,-0.967218207943516,-1.3501958718572782,0.6975259933982215,1.1198317006756193,-0.09000170394022804,-0.566914525507542,0.4305706782310538,-0.6740728623643667,-0.18550275922623258,0.2645158467275459
0.020211040518216785,-0.9955870836127232,-1.3781266472414129,0.6931392142215962,1.113990218121649,-0.24411718166278615,-0.4832270466656522,0.4984659732012111,-0.6675098881354873,-0.17599874489616582,0.27999207934499865
0.01117876303439823,-1.0286564918578227,-1.4049329009695133,0.6893105291214381,1.100778773395278,-0.3081458775501463,-0.4482232495105896,0.5241427440997711,-0.6641824789617474,-0.1679149162504829,0.2903402627549474
-0.01236126000205674,-1.075827497830599,-1.4283655897295124,0.6871561262506825,1.065457442151708,-0.10191422793191242,-0.5592704974160084,0.4231639427835389,-0.6705617649534263,-0.16409164465795206,0.2853042985423834
-0.014085042069637002,-1.0425543239927026,-1.4161726484804684,0.6834584155185053,1.0573287031644492,-0.09911469753049647,-0.5573420605917005,0.42269490272763227,-0.6636917952339892,-0.16692387015250562,0.2925819875561524
-0.40339880607806855,-0.8918446248429177,-1.9854295071865165,0.2669419868248679,1.0305950675568807,0.2734098403980657,-0.7359348990697664,0.489301365358384,-0.1945900625780754,0.036580246275762764,-0.35910445996372653
-0.391615091634774,-0.8423380056923502,-1.9848619609212963,0.2590953749884614,1.0388059300034542,-0.05438376594348985,-0.5535275140274813,0.6426297547830717,-0.17298616804223851,0.040727316899367524,-0.32700192849892096
-0.38939139722039395,-0.8370724697234277,-1.9938634720410418,0.25624869339598944,1.0379489530350208,-0.17477441173766586,-0.48664382307876747,0.6979172947632721,-0.16580189502116452,0.04439284642062989,-0.31414253419872745
-0.4177951656393584,-0.8615769734018225,-1.9957430126725741,0.2569366076211445,0.9904155489747207,0.27538456075774564,-0.7280901161466248,0.4858208489566893,-0.17910953401597426,0.03906386660746052,-0.33376078487939337
-0.3978397822162005,-0.8390761513212954,-2.0088677698644433,0.25204358108162533,1.0165817666384196,-0.17532428509882317,-0.48269959234621146,0.6959096438660801,-0.16006152245938857,0.04793674363813081,-0.30209854348501797
-0.3972280595298914,-0.8353774595443368,-2.0174944404321775,0.24938293084797583,1.0132681356125195,-0.2656860036145998,-0.43204379529310644,0.7371243424890814,-0.15395577112336112,0.05112887793126522,-0.2909484989206593
-0.4062881672120068,-0.8410798329191628,-2.0238720676878446,0.2478384687672612,0.995214580241819,-0.1758741584599805,-0.47875536161365545,0.693901992968888,-0.15432114989761264,0.051480640855631685,-0.29005455277130865
-0.4062881672120068,-0.8410798329191628,-2.0238720676878446,0.2478384687672612,0.995214580241819,-0.1758741584599805,-0.47875536161365545,0.693901992968888,-0.15432114989761264,0.051480640855631685,-0.29005455277130865
-0.43530365831728013,-0.8692830283745162,-2.017124937751642,0.2511870332260658,0.9509948072074196,0.36464653255120755,-0.770857451734618,0.44059084853930386,-0.17373454022844997,0.04295952674932789,-0.3208228480163335
-0.39822830857165303,-0.8332456119593424,-2.025746270447901,0.24690831197314886,1.007497850529152,-0.3260187948519772,-0.3976158921356104,0.7642661997548836,-0.1489285414723801,0.05384761699627164,-0.2815078040921351
0.6709082970761656,-1.3537042191094635,-1.526418445467353,0.840130425536011,0.0002631073476183112,0.5109059419263742,-0.00583300362621549,-0.7856768413423654,0.2687303407616975,0.9328958122099699,-0.33039192816823776
1.5217344391439123,-1.6887125764964384,-1.4710939206233167,0.7099304905952755,0.02647565188331469,-0.14302828123589337,0.8553654906086922,-1.3237088051443944,0.929111321700149,0.441101345303675,-0.22862851054286568
0.8615718892945337,-1.1819255842364005,-2.255828175895527,0.018836947645335413,0.9566330358454579,-0.33915374119654684,0.39915351367682605,-0.3227986314913175,0.8378674328835466,-0.39710825325597526,-0.5201093852930299
0.871564770338585,-1.1925263155206614,-2.273714417633732,0.02535499995247001,0.9581301449173625,-0.3388117170494311,0.39974568360087204,-0.32146262318431706,0.8330858053754703,-0.39574216733974377,-0.5202760781914427
0.8815576513826363,-1.2031270468049218,-2.291600659371937,0.0318730522596045,0.9596272539892671,-0.3384696929023153,0.40033785352491796,-0.3201266148773166,0.8283041778673939,-0.3943760814235121,-0.5204427710898556
0.8915505324266876,-1.2137277780891824,-2.3094869011101418,0.038391104566739,0.9611243630611717,-0.33812766875519956,0.40093002344896395,-0.31879060657031616,0.8235225503593177,-0.3930099955072805,-0.5206094639882684
0.9015434134707387,-1.2243285093734435,-2.3273731428483457,0.0449091568738735,0.9626214721330765,-0.33778564460808386,0.4015221933730099,-0.3174545982633157,0.8187409228512412,-0.3916439095910489,-0.5207761568866813
0.9104630198235891,-1.240468122083354,-2.326627726187686,0.050991284905116285,0.9814347602443216,-0.3385966847153702,0.3980545559616223,-0.31554634051185143,0.8105560663636261,-0.3924974628024502,-0.5324480920676905
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9184074627597977,-1.2482852076478743,-2.324242438924874,0.0539831535523448,0.9998223407044694,-0.3993967028956243,0.4278621675550095,-0.28624982803695914,0.8074327191583176,-0.39228740244339816,-0.5376030300680247
0.9200194344878685,-1.2467183634559103,-2.324617279476885,0.053797122193522354,1.002278994761936,-0.42942563017402363,0.4440900614506185,-0.27217698667976004,0.8085112408433642,-0.39181400721527015,-0.53589368033219
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9071236606633025,-1.2592531169916228,-2.321618555060795,0.05528537306410215,0.9826257623022029,-0.18919421194682906,0.31426691028574627,-0.38475971753735305,0.7998830673629921,-0.3956011690402941,-0.5495684782188677
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.916795491031727,-1.2498520518398384,-2.3238675983728627,0.05416918491116725,0.9973656866470028,-0.36936777561722495,0.4116342736594004,-0.30032266939415825,0.8063541974732712,-0.3927607976715261,-0.5393123798038594
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9184074627597977,-1.2482852076478743,-2.324242438924874,0.0539831535523448,0.9998223407044694,-0.3993967028956243,0.4278621675550095,-0.28624982803695914,0.8074327191583176,-0.39228740244339816,-0.5376030300680247
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9184074627597977,-1.2482852076478743,-2.324242438924874,0.0539831535523448,0.9998223407044694,-0.3993967028956243,0.4278621675550095,-0.28624982803695914,0.8074327191583176,-0.39228740244339816,-0.5376030300680247
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.9151835193036563,-1.2514188960318025,-2.3234927578208513,0.054355216269989806,0.9949090325895361,-0.33933884833882566,0.39540637976379145,-0.3143955107513574,0.8052756757882246,-0.3932341928996541,-0.5410217295396941
0.8990638020229488,-1.2670873379514433,-2.319744352300739,0.05621552985821461,0.9703424920148697,-0.03904957555483236,0.2331274408077011,-0.4551239243233487,0.7944904589377595,-0.39796814518093404,-0.5581152268980412
0.6320037920551991,-1.0517577804091054,-2.005619629423928,0.014633070081211888,1.1855110266859612,-0.1891235138199723,0.007368262829023281,-0.04850112379247851,0.47100649464154515,-0.19790128895477954,-0.3860652359607445
0.6399573700720393,-1.0353595041303267,-1.988124384640753,0.012688602959242222,1.2098467355850056,-0.3389605441577887,0.08584802355855092,0.022381581844208274,0.4757118270358326,-0.1986017355757999,-0.3845277105971798
0.6398510894485255,-1.0267954488113689,-1.9687549370975217,0.011674292631384838,1.2218991741967171,-0.3386529381036084,0.0831883148100334,0.02290008069489934,0.47502455100488733,-0.2016691583374602,-0.39153693391278865
0.639744808825012,-1.0182313934924105,-1.9493854895542901,0.010659982303527436,1.2339516128084278,-0.33834533204942807,0.08052860606151598,0.023418579545590387,0.4743372749739423,-0.20473658109912057,-0.39854615722839726
0.6396385282014981,-1.0096673381734524,-1.9300160420110588,0.009645671975670062,1.246004051420139,-0.3380377259952478,0.07786889731299845,0.023937078396281453,0.4736499989429971,-0.20780400386078088,-0.4055553805440061
0.6395322475779847,-1.0011032828544943,-1.9106465944678277,0.008631361647812743,1.25805649003185,-0.33773011994106744,0.07520918856448096,0.024455577246972525,0.4729627229120519,-0.2108714266224412,-0.4125646038596149
0.6394259669544711,-0.9925392275355363,-1.8912771469245964,0.007617051319955424,1.2701089286435614,-0.33742251388688715,0.07254947981596349,0.0249740760976636,0.4722754468811067,-0.21393884938410154,-0.4195738271752237
0.6394259669544711,-0.9925392275355363,-1.8912771469245964,0.007617051319955424,1.2701089286435614,-0.33742251388688715,0.07254947981596349,0.0249740760976636,0.4722754468811067,-0.21393884938410154,-0.4195738271752237
0.41482875817031023,-1.248384733585458,-1.8138569710915136,0.6445231865899246,0.9225252067399823,-0.3235469163827304,0.22801017742997676,0.020406909898411176,0.34334983269107733,-0.29912848755384247,-0.33354945292226623
0.3864853527233374,-1.2781276729110194,-1.8177317838095632,0.6456798165900182,0.875966622562751,0.1261543456704287,-0.01369239612499083,-0.1916560653135565,0.3290734128971885,-0.30396724608100123,-0.35415352393601524
1.0152128954868747,-2.231285461777763,-1.8154259516369702,1.3234495213364423,0.2147098379133204,0.05682997525271532,0.5825037227193665,-0.8826387622047414,0.4116792129094869,-0.34660546644541573,0.0038396305612949985
0.9432869259159024,-2.0271176786138416,-1.732882329994349,0.6409436803674002,0.4317236286205831,-0.1734245756494259,-0.2842087006545342,0.08516077556635171,-0.590100358515291,1.0424929438902446,0.2629761106255342
0.9127780897435421,-2.0984014247429914,-1.7582658174629953,0.6491958634879512,0.37649880462929053,0.4242606698396686,-0.607541058586171,-0.19644415327971468,-0.6171784882145458,1.0390470283839783,0.2300116367930637
0.9467481226940123,-2.1070114031935776,-1.798642927012091,0.650006792255603,0.4195401429366632,-0.1792111758072104,-0.28175766069344704,0.08486457216218417,-0.60111575051194,1.0545369220028318,0.2654211523939817
0.9404188624427138,-2.1547924864432666,-1.8296490227609057,0.6554685049938168,0.4011651298073703,-0.03195983949410591,-0.3616716101909486,0.014352263674104773,-0.6120160549354972,1.0581919349184852,0.25809692459903166
0.9721048380068124,-2.1634295652156093,-1.8590293491037386,0.658657399579002,0.444088625200108,-0.5145833289045566,-0.10251562275982838,0.24033997854118774,-0.602168809454886,1.0695260777300655,0.28163286623283934
0.9796112376498498,-2.195569306867413,-1.8827870671664027,0.6646367645465243,0.45016230973084653,-0.5467729091390173,-0.08677804376284347,0.2552350730502838,-0.608499389249973,1.073759292119726,0.279528561829126
0.9642695695142383,-2.2200179009192236,-1.8657791518092468,0.6692901353999237,0.4386540916314652,-0.1869646488452897,-0.2852053056486809,0.08762289321512715,-0.6264615694624661,1.065915162709972,0.24787488907459523
0.9642695695142383,-2.2200179009192236,-1.8657791518092468,0.6692901353999237,0.4386540916314652,-0.1869646488452897,-0.2852053056486809,0.08762289321512715,-0.6264615694624661,1.065915162709972,0.24787488907459523
0.9803892867949455,-2.2043494589995825,-1.8695275573293593,0.6674298218116989,0.4632206322061314,-0.48725392162928305,-0.12292636669259083,0.2283513067871184,-0.6156763526120009,1.070649114991252,0.26496838643294235
0.9021989318075165,-2.136362333332902,-2.1324444412344525,-0.048797970769637565,0.9390908239559178,-0.2207093654681258,-0.22071186871263476,-0.20470631795144853,-0.11901959258679905,0.15819899746483293,0.6411811221675308
0.9056464458190951,-2.1104910243858503,-2.129085306463332,-0.05276323424810645,0.9398919152086166,-0.33929107518751844,-0.15391038632480317,-0.14912859840152212,-0.10936893780474662,0.15906791795883188,0.6546750422043862
0.6859683920499624,-1.5257599663231354,-1.625617020516444,0.3315609953687739,1.3038258162589105,-0.15769073804458028,0.24413243990131728,-0.1576648990947051,0.8950148865920428,0.07319119550124299,-0.066044970679316
0.6955595530135621,-1.4664949710226842,-1.5912739478584976,0.32787618723737705,1.3213462172601051,-0.27326495621169217,0.3080586532512544,-0.10048346871579125,0.9051024535953182,0.06732244141467475,-0.059742393131124734
0.6954788836087371,-1.4166310408740175,-1.5546818318884834,0.3253075672589148,1.3241266939164995,-0.20866561070840803,0.2746175032275375,-0.1277390864800722,0.9087188904883142,0.05861331595933859,-0.06369591399794171
0.7050700445723367,-1.3573660455735668,-1.5203387592305366,0.3216227591275178,1.3416470949176942,-0.32423982887551994,0.3385437165774745,-0.07055765610115833,0.9188064574915896,0.05274456187277047,-0.057393336449750476
0.7066013468955827,-1.3059352712329355,-1.4841214838125336,0.3188681077902331,1.3468842256315556,-0.2896694106506351,0.3213304604493666,-0.08374043250824013,0.9235014160696327,0.04450883164556235,-0.05963750758073256
0.6885654179265426,-1.2960442477589968,-1.4475149376455394,0.32193903351964215,1.3267537245180516,0.16377199007763585,0.07503678297733689,-0.2932293420372396,0.9077605030151579,0.030670228643075313,-0.09246909610691735
0.6947090648785638,-1.2626505614055976,-1.4165309997587139,0.3222194888667141,1.3434730342665473,0.16677948162991665,0.07216151393944245,-0.291625631208252,0.9081974152363809,0.023932554062508195,-0.09966043859558159
0.718888640799625,-1.2391478985261366,-1.4221536080388826,0.31942901848437694,1.3803228451285467,-0.28365442754607356,0.31557992237357774,-0.08053301085026508,0.9243752405120785,0.031033482484428096,-0.07402019255806093
